info_about_run,text_tower_name,text_head_name,image_tower_name,image_head_name,text_tower_params,text_head_params,image_tower_params,image_head_params,text_tower_trainable_params,text_head_trainable_params,image_tower_trainable_params,image_head_trainable_params,memory_before_model,memory_for_model,memory_forward_pass,mem_after_loss_gradient,mem_after_loss_backward,mem_after_optimizer
LoRA (I=small/T=small),BERT medium (42M),Projection Head,ViT small (22M),Projection Head,41635328,788224,22108416,657152,262144,788224,294912,657152,0,524306944,3377311232,3387883520,570099200,587036160
LoRA (I=small/T=medium),BERT base (108M),Projection Head,ViT small (22M),Projection Head,110072064,1050368,22108416,657152,589824,1050368,294912,657152,0,1076269568,5310377472,5320949760,1123569152,1145355776
LoRA (I=medium/T=small),BERT medium (42M),Projection Head,ViT base (86M),Projection Head,41635328,788224,86979072,1050368,262144,788224,589824,1050368,0,1044713984,5585404416,5596566528,1094897152,1116421632
LoRA (I=medium/T=medium),BERT base (108M),Projection Head,ViT base (86M),Projection Head,110072064,1050368,86979072,1050368,589824,1050368,589824,1050368,0,1595496960,7519532032,7530104320,1645450752,1671693824
LST (I=medium/T=medium),BERT base (108M),Projection Head,ViT base (86M),Projection Head,111267949,1050368,88174957,1050368,2376301,1050368,2377837,1050368,0,1653193216,4433719808,4445062144,1688714752,1743642112
LST (I=small/T=medium),BERT base (108M),Projection Head,ViT small (22M),Projection Head,111267949,1050368,22263997,657152,2376301,1050368,599101,657152,0,1112579072,3153297408,3163869696,1149640704,1188686848
LST (I=medium/T=small),BERT medium (42M),Projection Head,ViT base (86M),Projection Head,41839177,788224,88174957,1050368,728649,788224,2377837,1050368,0,1086580224,3179795456,3190367744,1123151360,1162806784
LST (I=small/T=small),BERT medium (42M),Projection Head,ViT small (22M),Projection Head,41839177,788224,22263997,657152,728649,788224,599101,657152,0,547145728,1894296576,1904868864,581750784,604443648
APE (I=small/T=small),BERT medium (42M),Medium MLP Head,ViT small (22M),Projection Head,41373184,14164736,21813504,657152,0,14164736,0,657152,0,626731520,684225024,694797312,722851328,842343936
APE (I=small/T=medium),BERT base (108M),Medium MLP Head,ViT small (22M),Projection Head,109482240,14689024,21813504,657152,0,14689024,0,657152,0,1178825216,1241889280,1252461568,1278418432,1402236416
