configuration,batch_size,peak_memory
LiT,4,3055982080
LiT,8,3077027328
LiT,16,3293946880
LiT,32,4898460672
LiT,64,8141394944
lora,4,2403021824
lora,8,3111848960
lora,16,4592747520
lora,32,7530104320
LST,4,2046241280
LST,8,2376962560
LST,16,3105931264
LST,32,4445062144
LST,64,7136988160
text_LST,4,1821051392
text_LST,8,1987057152
text_LST,16,2280236544
text_LST,32,2941783552
text_LST,64,4146845184
text_LST,128,6641668096
